Radius	CC
235	0.913146229794434
236	0.9127052529000194
237	0.9122179122889073
238	0.9119642525422749
239	0.9123432035180754
240	0.9133917687700965
241	0.9134529995279638
242	0.9140043856806785
243	0.9146161959700319
244	0.9153023588082381
245	0.9152674937997803
246	0.9127910058688145
247	0.9102275029161299
248	0.9088642849004642
249	0.9072191272012936
250	0.9077847956712208
251	0.9089482677921333
252	0.9097959216951763
253	0.9130152051686914
254	0.9138590630699701
255	0.9164346123140974
256	0.9160611758439876
257	0.9159457120054586
258	0.9170006602687989
259	0.91606194778286
260	0.9205330031059903
261	0.9215274494384592
262	0.9251571805258373
263	0.9286004056029099
264	0.9296688686593282
265	0.9337745605312066
266	0.9324790175165003
267	0.9355344495387986
268	0.9349874559443779
269	0.935480587262945
270	0.9358867161710925
271	0.9353251421426146
272	0.936616923368439
273	0.9366698153072323
274	0.9370625751612992
275	0.9363912912970601
276	0.9325929913722512
277	0.9310994463813156
278	0.9258855885093566
279	0.922686379522793
280	0.9181070451600781
281	0.9113014566572976
282	0.9059313740933238
283	0.9010024920101525
284	0.8972804020259063
285	0.8973552520416508
286	0.8969422846471866
287	0.8949516527633727
288	0.8917022236050234
289	0.8891715594902417
290	0.8871736702703248
291	0.8884577177815266
292	0.8900874959803972
293	0.8930539079293446
294	0.8940174021880585
295	0.8958798179711372
296	0.8979412812774898
297	0.9001358665010493
298	0.9007412559782935
299	0.9044247796310229
300	0.9115720935604509
301	0.9178466725493045
302	0.9219209729535183
303	0.9238848007510032
304	0.9257962873136563
305	0.9278961264631596
306	0.9302537216294277
307	0.9303296878677447
308	0.9311253854938024
309	0.932854238080382
310	0.9331118499424866
311	0.9345920830856269
312	0.9364094729639257
313	0.9365029792289503
314	0.9381887411734473
315	0.9368451120075783
316	0.9311755627652821
317	0.927506170581552
318	0.9272698413593337
319	0.9257186079982653
320	0.9222431839637232
321	0.9162620838303146
322	0.9188455630832045
323	0.9202094018984354
324	0.9295443710863687
325	0.9345277489873933
326	0.9332359090530399
327	0.9315633949519495
328	0.9388955020415055
329	0.9419414756550164
330	0.9445514395058806
331	0.94959316352807
332	0.9564792384603693
333	0.964171488406995
334	0.9707781974320066
335	0.9733043301591094
336	0.9755651199981054
337	0.974497401901008
338	0.9627854203599773
339	0.9386630475610371
340	0.9289939786003206
341	0.9232943628951936
342	0.9070082488923621
343	0.9088029473474658
344	0.925184884772898
345	0.9401660343734921
346	0.9397167416196485
